relatedness	DNA-match percentage
61	0.6875
48	0.41780821917808
61	0.58895705521472
59	0.43150684931507
60	0.43055555555556
59	0.69178082191781
64	0.67123287671233
61	0.59393939393939
-1	0.0962962962963
43	0.76510067114094
41	0.75539568345324
62	0.66666666666667
63	0.60365853658537
65	0.4421768707483
65	0.58064516129032
63	0.4375
64	0.6510067114094
-1	0.12686567164179
-1	0.11940298507463
-1	0.1156462585034
61	0.63448275862069
67	0.7593984962406
65	0.5796178343949
63	0.45205479452055
65	0.58709677419355
69	0.74814814814815
59	0.58333333333333
62	0.58895705521472
65	0.64429530201342
68	0.73880597014925
62	0.6734693877551
62	0.63448275862069
63	0.43055555555556
60	0.42176870748299
65	0.42465753424658
63	0.6734693877551
64	0.41007194244604
60	0.4421768707483
65	0.75373134328358
67	0.75187969924812
58	0.43537414965986
54	0.41496598639456
59	0.43537414965986
60	0.43150684931507
60	0.42176870748299
64	0.5741935483871
66	0.35897435897436
60	0.43150684931507
62	0.59393939393939
66	0.64429530201342
-1	0.11029411764706
66	0.75373134328358
57	0.69444444444444
62	0.68493150684932
65	0.58441558441558
63	0.4375
49	0.41780821917808
63	0.68965517241379
55	0.40816326530612
59	0.44444444444444
51	0.39490445859873
65	0.33333333333333
61	0.43150684931507
61	0.43055555555556
65	0.75373134328358
64	0.64827586206897
60	0.41891891891892
59	0.42857142857143
49	0.41095890410959
59	0.42465753424658
64	0.67123287671233
50	0.41139240506329
64	0.42758620689655
61	0.43150684931507
51	0.43243243243243
62	0.42361111111111
62	0.59354838709677
60	0.43243243243243
63	0.66666666666667
66	0.58064516129032
59	0.58333333333333
65	0.67164179104478
66	0.58064516129032
59	0.43537414965986
63	0.65277777777778
49	0.41780821917808
41	0.76510067114094
60	0.43835616438356
63	0.41290322580645
63	0.43055555555556
51	0.41496598639456
64	0.58333333333333
62	0.63448275862069
64	0.45205479452055
66	0.75373134328358
58	0.69444444444444
66	0.58064516129032
64	0.65986394557823
67	0.58064516129032
49	0.41025641025641
54	0.41496598639456
63	0.58709677419355
58	0.68965517241379
52	0.42465753424658
61	0.43150684931507
61	0.43150684931507
65	0.42758620689655
58	0.43537414965986
67	0.75187969924812
59	0.6
50	0.41379310344828
51	0.42953020134228
50	0.40764331210191
60	0.37654320987654
67	0.52903225806452
-1	0.08088235294118
42	0.75838926174497
44	0.76258992805755
62	0.4375
58	0.43382352941176
59	0.43835616438356
48	0.42068965517241
63	0.68965517241379
63	0.42857142857143
62	0.43150684931507
64	0.43356643356643
50	0.41025641025641
58	0.43537414965986
65	0.58333333333333
64	0.42758620689655
65	0.44444444444444
65	0.65986394557823
59	0.43537414965986
63	0.42465753424658
49	0.40689655172414
63	0.68275862068966
49	0.4140127388535
66	0.43537414965986
63	0.43150684931507
64	0.43835616438356
63	0.42857142857143
65	0.6530612244898
64	0.58709677419355
59	0.68965517241379
66	0.44137931034483
64	0.55813953488372
66	0.75373134328358
67	0.7593984962406
51	0.42758620689655
63	0.51127819548872
51	0.41216216216216
64	0.4375
63	0.42068965517241
64	0.58709677419355
66	0.43537414965986
65	0.43661971830986
-1	0.13768115942029
-1	0.13986013986014
68	0.74814814814815
51	0.4041095890411
61	0.41891891891892
62	0.41379310344828
63	0.4375
64	0.41025641025641
66	0.65540540540541
61	0.76691729323308
60	0.43448275862069
61	0.4375
50	0.41095890410959
45	0.75539568345324
64	0.4375
59	0.68965517241379
45	0.76258992805755
64	0.62837837837838
66	0.6530612244898
64	0.53846153846154
42	0.71698113207547
60	0.4223602484472
67	0.65540540540541
49	0.41780821917808
66	0.42857142857143
64	0.5741935483871
51	0.4041095890411
61	0.42176870748299
60	0.43835616438356
64	0.68965517241379
65	0.42758620689655
60	0.68965517241379
64	0.44055944055944
-1	0.10606060606061
53	0.41780821917808
63	0.67808219178082
66	0.75373134328358
66	0.67164179104478
42	0.75838926174497
60	0.43150684931507
65	0.43835616438356
52	0.42758620689655
51	0.40816326530612
65	0.62162162162162
65	0.68965517241379
-1	0.08208955223881
64	0.42253521126761
64	0.64383561643836
68	0.75373134328358
64	0.44444444444444
68	0.7593984962406
60	0.42857142857143
65	0.67123287671233
62	0.43150684931507
51	0.41379310344828
43	0.75838926174497
64	0.43150684931507
68	0.65540540540541
67	0.43243243243243
-1	0.10071942446043
-1	0.11180124223602
70	0.74074074074074
66	0.35294117647059
64	0.63265306122449
42	0.75838926174497
64	0.58709677419355
53	0.42465753424658
64	0.42567567567568
69	0.6474358974359
65	0.44137931034483
61	0.43150684931507
64	0.53435114503817
58	0.42857142857143
42	0.71698113207547
49	0.41780821917808
60	0.42857142857143
62	0.43055555555556
68	0.58064516129032
65	0.42758620689655
69	0.65161290322581
60	0.68965517241379
69	0.75373134328358
66	0.44137931034483
-1	0.0875
40	0.76510067114094
63	0.58333333333333
64	0.67123287671233
59	0.68965517241379
51	0.43150684931507
65	0.44055944055944
64	0.61267605633803
49	0.41780821917808
66	0.75373134328358
67	0.7593984962406
69	0.75373134328358
61	0.60365853658537
68	0.43243243243243
63	0.68493150684932
64	0.6013986013986
59	0.68493150684932
43	0.75838926174497
66	0.44137931034483
60	0.68965517241379
62	0.41891891891892
67	0.42465753424658
61	0.41614906832298
61	0.43448275862069
66	0.61486486486486
65	0.43150684931507
69	0.65540540540541
-1	0.08843537414966
69	0.75373134328358
64	0.67123287671233
66	0.67164179104478
50	0.41025641025641
60	0.68965517241379
59	0.42857142857143
61	0.68965517241379
69	0.75373134328358
63	0.66438356164384
43	0.75167785234899
51	0.41025641025641
66	0.43356643356643
61	0.43356643356643
67	0.42465753424658
50	0.41780821917808
62	0.43448275862069
67	0.7593984962406
45	0.75
52	0.33116883116883
66	0.42758620689655
66	0.62162162162162
65	0.75373134328358
53	0.41780821917808
49	0.41780821917808
64	0.43055555555556
61	0.4223602484472
67	0.65584415584416
65	0.44444444444444
63	0.44444444444444
64	0.57692307692308
67	0.43448275862069
68	0.56287425149701
63	0.58064516129032
64	0.43055555555556
43	0.75167785234899
66	0.43661971830986
53	0.42758620689655
43	0.71069182389937
50	0.41780821917808
61	0.68965517241379
67	0.43356643356643
-1	0.10204081632653
61	0.67123287671233
58	0.42758620689655
49	0.41780821917808
63	0.42957746478873
42	0.76510067114094
62	0.43150684931507
64	0.42068965517241
63	0.42361111111111
68	0.75757575757576
70	0.6510067114094
61	0.68965517241379
62	0.68965517241379
68	0.43448275862069
69	0.56024096385542
66	0.75373134328358
49	0.42068965517241
63	0.68275862068966
63	0.68493150684932
66	0.74814814814815
65	0.66666666666667
62	0.43448275862069
65	0.53846153846154
62	0.40993788819876
67	0.61073825503356
64	0.66206896551724
63	0.43448275862069
67	0.43448275862069
66	0.75373134328358
65	0.42361111111111
62	0.41911764705882
58	0.42758620689655
63	0.62758620689655
43	0.75838926174497
50	0.41095890410959
65	0.58064516129032
66	0.42567567567568
67	0.75373134328358
64	0.6015037593985
65	0.57692307692308
67	0.43661971830986
64	0.43448275862069
-1	0.1037037037037
49	0.41780821917808
63	0.68493150684932
65	0.55
61	0.43448275862069
52	0.43448275862069
66	0.44055944055944
62	0.60365853658537
64	0.57692307692308
65	0.66206896551724
65	0.6015037593985
-1	0.09420289855072
66	0.58333333333333
50	0.40506329113924
65	0.55813953488372
64	0.68493150684932
63	0.41891891891892
66	0.65986394557823
63	0.40350877192982
-1	0.1231884057971
60	0.43356643356643
65	0.42465753424658
60	0.68965517241379
65	0.43356643356643
62	0.42657342657343
65	0.57324840764331
64	0.58064516129032
65	0.43055555555556
64	0.42957746478873
62	0.68965517241379
50	0.42068965517241
66	0.58181818181818
49	0.41780821917808
64	0.5741935483871
61	0.42176870748299
66	0.75373134328358
65	0.45205479452055
50	0.40764331210191
69	0.75373134328358
62	0.67123287671233
64	0.68965517241379
64	0.62068965517241
65	0.57692307692308
-1	0.10948905109489
49	0.41780821917808
62	0.42176870748299
50	0.4421768707483
62	0.37414965986395
65	0.57692307692308
-1	0.07741935483871
42	0.75838926174497
68	0.74814814814815
50	0.41780821917808
68	0.75373134328358
53	0.41780821917808
64	0.4375
52	0.41290322580645
65	0.43055555555556
59	0.33774834437086
70	0.56024096385542
64	0.73529411764706
66	0.59398496240602
60	0.55944055944056
65	0.6551724137931
42	0.76510067114094
65	0.42758620689655
43	0.75838926174497
50	0.41780821917808
61	0.68275862068966
67	0.75373134328358
59	0.42758620689655
67	0.57738095238095
67	0.57324840764331
65	0.42957746478873
63	0.68275862068966
67	0.75373134328358
63	0.67123287671233
65	0.68965517241379
66	0.43055555555556
-1	0.0974025974026
63	0.4375
45	0.74820143884892
60	0.42857142857143
51	0.41379310344828
66	0.57738095238095
68	0.66013071895425
50	0.41780821917808
64	0.58064516129032
70	0.56024096385542
67	0.44078947368421
66	0.6015037593985
65	0.68493150684932
63	0.41780821917808
65	0.43055555555556
67	0.59398496240602
50	0.4203821656051
46	0.70469798657718
65	0.4812030075188
63	0.43448275862069
50	0.41780821917808
64	0.42957746478873
70	0.56024096385542
-1	0.06756756756757
-1	0.11194029850746
-1	0.1044776119403
-1	0.1044776119403
-1	0.09558823529412
-1	0.11643835616438
-1	0.14179104477612
-1	0.11486486486486
-1	0.11029411764706
-1	0.10526315789474
-1	0.11194029850746
-1	0.11940298507463
-1	0.1044776119403
-1	0.11194029850746
-1	0.1231884057971
-1	0.09558823529412
-1	0.1021897810219
-1	0.1037037037037
-1	0.1044776119403
-1	0.14179104477612
-1	0.0979020979021
-1	0.10884353741497
-1	0.11194029850746
-1	0.10948905109489
-1	0.11428571428571
-1	0.12413793103448
-1	0.10526315789474
-1	0.1294964028777
-1	0.1037037037037
-1	0.12142857142857
-1	0.09489051094891
-1	0.13475177304965
-1	0.1231884057971
-1	0.11194029850746
-1	0.1037037037037
-1	0.11888111888112
-1	0.09558823529412
-1	0.11888111888112
-1	0.10526315789474
-1	0.11188811188811
-1	0.1027397260274
-1	0.10526315789474
-1	0.1044776119403
-1	0.1044776119403
-1	0.11851851851852
-1	0.11278195488722
-1	0.08695652173913
-1	0.09929078014184
-1	0.08695652173913
-1	0.1037037037037
64	0.68493150684932
66	0.45205479452055
67	0.6015037593985
-1	0.15942028985507
45	0.75333333333333
61	0.68965517241379
44	0.75167785234899
64	0.68493150684932
66	0.6015037593985
61	0.43356643356643
66	0.58083832335329
66	0.68965517241379
66	0.43055555555556
41	0.76510067114094
62	0.43055555555556
50	0.41780821917808
64	0.68965517241379
67	0.75373134328358
66	0.42758620689655
64	0.66438356164384
67	0.62162162162162
64	0.58064516129032
67	0.42957746478873
70	0.54777070063694
64	0.67808219178082
45	0.75167785234899
-1	0.07534246575342
64	0.66438356164384
68	0.43448275862069
44	0.75167785234899
63	0.60736196319018
66	0.6015037593985
67	0.65986394557823
66	0.42176870748299
69	0.75373134328358
65	0.58064516129032
71	0.56024096385542
65	0.40714285714286
62	0.43356643356643
-1	0.13432835820896
63	0.58709677419355
66	0.58064516129032
62	0.43055555555556
64	0.57692307692308
69	0.4375
66	0.53846153846154
51	0.42068965517241
51	0.40764331210191
44	0.75167785234899
66	0.68027210884354
65	0.67808219178082
50	0.41780821917808
62	0.4375
66	0.55813953488372
63	0.42657342657343
43	0.75838926174497
68	0.59398496240602
67	0.57738095238095
65	0.66438356164384
45	0.75333333333333
43	0.75838926174497
50	0.41095890410959
65	0.42953020134228
65	0.42253521126761
66	0.42176870748299
68	0.59398496240602
67	0.43835616438356
67	0.59701492537313
65	0.58064516129032
68	0.42957746478873
70	0.4375
60	0.58646616541353
67	0.68181818181818
50	0.41935483870968
66	0.43448275862069
68	0.59398496240602
67	0.6044776119403
67	0.55813953488372
66	0.42281879194631
50	0.41780821917808
68	0.65584415584416
49	0.41780821917808
65	0.55038759689922
64	0.36111111111111
65	0.58064516129032
51	0.41666666666667
51	0.41780821917808
51	0.41780821917808
65	0.67808219178082
68	0.42657342657343
64	0.60365853658537
49	0.41780821917808
53	0.42465753424658
45	0.70714285714286
59	0.43790849673203
50	0.41780821917808
51	0.41780821917808
65	0.56774193548387
66	0.36363636363636
69	0.66013071895425
68	0.43790849673203
63	0.4375
66	0.42253521126761
68	0.43537414965986
68	0.59701492537313
68	0.63380281690141
-1	0.08955223880597
49	0.41095890410959
66	0.42465753424658
66	0.43835616438356
63	0.60365853658537
65	0.5625
64	0.43448275862069
67	0.59701492537313
65	0.35714285714286
66	0.42953020134228
68	0.43150684931507
52	0.41780821917808
-1	0.12857142857143
63	0.68493150684932
65	0.43835616438356
43	0.75167785234899
61	0.68965517241379
67	0.62837837837838
64	0.35897435897436
51	0.40764331210191
66	0.68965517241379
64	0.58709677419355
66	0.58064516129032
52	0.41780821917808
-1	0.0962962962963
49	0.41780821917808
41	0.76510067114094
53	0.41095890410959
65	0.42758620689655
69	0.74814814814815
44	0.75333333333333
65	0.68493150684932
65	0.58064516129032
64	0.58441558441558
61	0.58646616541353
65	0.60365853658537
45	0.75333333333333
52	0.43448275862069
64	0.57051282051282
65	0.68027210884354
46	0.67333333333333
64	0.43448275862069
44	0.75838926174497
66	0.41958041958042
69	0.43537414965986
-1	0.09022556390977
-1	0.11347517730496
61	0.68275862068966
67	0.42361111111111
68	0.6015037593985
67	0.59090909090909
65	0.68965517241379
68	0.61486486486486
67	0.59398496240602
65	0.58333333333333
-1	0.0979020979021
-1	0.13138686131387
41	0.75838926174497
45	0.69811320754717
62	0.41258741258741
42	0.76510067114094
65	0.66666666666667
65	0.42253521126761
64	0.43448275862069
66	0.35714285714286
69	0.59701492537313
62	0.58646616541353
-1	0.10236220472441
65	0.53030303030303
66	0.6015037593985
66	0.68493150684932
68	0.59848484848485
60	0.41358024691358
44	0.69375
65	0.35897435897436
-1	0.10738255033557
53	0.41780821917808
58	0.42758620689655
64	0.67123287671233
66	0.5741935483871
61	0.4375
67	0.58823529411765
66	0.6
65	0.58064516129032
67	0.55038759689922
52	0.41780821917808
65	0.58709677419355
46	0.74666666666667
66	0.67567567567568
65	0.43448275862069
49	0.42857142857143
64	0.58064516129032
66	0.55384615384615
61	0.58208955223881
69	0.58955223880597
65	0.36111111111111
67	0.42953020134228
53	0.41780821917808
65	0.58441558441558
66	0.58333333333333
70	0.58955223880597
61	0.41358024691358
53	0.41780821917808
51	0.41780821917808
67	0.62162162162162
65	0.68965517241379
67	0.58955223880597
63	0.43055555555556
64	0.4
68	0.68181818181818
68	0.6044776119403
67	0.36363636363636
64	0.68493150684932
66	0.43835616438356
65	0.58333333333333
63	0.57894736842105
41	0.76510067114094
65	0.58064516129032
66	0.58064516129032
54	0.42176870748299
67	0.43624161073826
50	0.41780821917808
66	0.68027210884354
64	0.43055555555556
65	0.67808219178082
64	0.53435114503817
41	0.7125
49	0.42068965517241
66	0.43835616438356
51	0.41780821917808
44	0.56
50	0.41780821917808
46	0.70625
66	0.42953020134228
67	0.42281879194631
67	0.43150684931507
62	0.53793103448276
66	0.37671232876712
42	0.71069182389937
67	0.62162162162162
63	0.43356643356643
65	0.5796178343949
68	0.6044776119403
66	0.42068965517241
66	0.36538461538462
67	0.6015037593985
61	0.41358024691358
66	0.60365853658537
65	0.58064516129032
66	0.76119402985075
58	0.42758620689655
43	0.75838926174497
46	0.74820143884892
71	0.56024096385542
69	0.59398496240602
50	0.42068965517241
66	0.43448275862069
65	0.43448275862069
70	0.58955223880597
66	0.58441558441558
66	0.58333333333333
68	0.43624161073826
-1	0.09459459459459
68	0.75373134328358
64	0.57692307692308
66	0.52713178294574
51	0.41780821917808
71	0.41666666666667
66	0.58064516129032
52	0.42281879194631
62	0.58646616541353
65	0.67123287671233
62	0.4375
62	0.58208955223881
68	0.43150684931507
65	0.65986394557823
68	0.75373134328358
46	0.74820143884892
63	0.41830065359477
61	0.58646616541353
62	0.55244755244755
67	0.58064516129032
66	0.43055555555556
69	0.68181818181818
70	0.58646616541353
67	0.43448275862069
67	0.58333333333333
-1	0.13333333333333
-1	0.08843537414966
41	0.76510067114094
50	0.41496598639456
65	0.68493150684932
65	0.60365853658537
69	0.6015037593985
66	0.58441558441558
68	0.42281879194631
67	0.57792207792208
43	0.75838926174497
64	0.62758620689655
62	0.67586206896552
52	0.41379310344828
51	0.41780821917808
51	0.41496598639456
64	0.60365853658537
66	0.58333333333333
68	0.43624161073826
67	0.36129032258065
42	0.76510067114094
64	0.53846153846154
51	0.40764331210191
65	0.35031847133758
66	0.58064516129032
52	0.3416149068323
66	0.56774193548387
65	0.58709677419355
67	0.35714285714286
66	0.68965517241379
42	0.76258992805755
68	0.62162162162162
66	0.67123287671233
68	0.68181818181818
69	0.54794520547945
63	0.58646616541353
67	0.57051282051282
65	0.57692307692308
67	0.42567567567568
50	0.42361111111111
67	0.76119402985075
71	0.58955223880597
68	0.43448275862069
70	0.6015037593985
-1	0.09285714285714
45	0.75539568345324
64	0.5741935483871
66	0.66666666666667
63	0.43356643356643
68	0.58333333333333
67	0.58441558441558
66	0.58709677419355
-1	0.1044776119403
50	0.41780821917808
68	0.75373134328358
51	0.40764331210191
66	0.57692307692308
67	0.42465753424658
67	0.36363636363636
50	0.42361111111111
67	0.42446043165468
69	0.43624161073826
63	0.55244755244755
-1	0.07246376811594
66	0.59420289855072
51	0.41780821917808
44	0.70625
67	0.55813953488372
69	0.64935064935065
52	0.4140127388535
65	0.43448275862069
67	0.6015037593985
68	0.58823529411765
68	0.62162162162162
66	0.68965517241379
45	0.51875
69	0.59259259259259
59	0.42758620689655
62	0.58646616541353
65	0.62758620689655
68	0.42567567567568
71	0.55688622754491
63	0.43055555555556
69	0.59398496240602
66	0.58064516129032
53	0.41780821917808
68	0.4421768707483
67	0.36305732484076
66	0.43150684931507
67	0.35714285714286
65	0.43055555555556
43	0.76510067114094
67	0.49253731343284
-1	0.08088235294118
67	0.58333333333333
51	0.40506329113924
67	0.53846153846154
51	0.41496598639456
68	0.59701492537313
66	0.57692307692308
66	0.43448275862069
68	0.56756756756757
69	0.68702290076336
63	0.58208955223881
68	0.35483870967742
65	0.53846153846154
60	0.42758620689655
70	0.59090909090909
41	0.76510067114094
60	0.43356643356643
68	0.64935064935065
65	0.36129032258065
64	0.57894736842105
52	0.41780821917808
66	0.57594936708861
70	0.55479452054795
51	0.42361111111111
46	0.51875
61	0.42758620689655
-1	0.13422818791946
50	0.41780821917808
64	0.58064516129032
50	0.41780821917808
68	0.62162162162162
71	0.58955223880597
68	0.58064516129032
52	0.41780821917808
65	0.59756097560976
68	0.36363636363636
68	0.36538461538462
-1	0.09489051094891
68	0.75373134328358
68	0.43243243243243
66	0.65986394557823
59	0.42068965517241
68	0.58823529411765
47	0.74666666666667
68	0.42
65	0.57692307692308
52	0.41496598639456
64	0.58208955223881
67	0.35483870967742
69	0.42567567567568
64	0.42483660130719
69	0.4421768707483
67	0.43150684931507
52	0.41496598639456
68	0.64827586206897
68	0.42953020134228
67	0.41891891891892
66	0.68027210884354
63	0.58646616541353
66	0.67123287671233
68	0.5796178343949
68	0.42465753424658
42	0.76510067114094
65	0.57894736842105
61	0.41496598639456
43	0.75333333333333
46	0.70625
66	0.58064516129032
64	0.44055944055944
66	0.5796178343949
63	0.57142857142857
52	0.41780821917808
69	0.62837837837838
68	0.58333333333333
67	0.52564102564103
71	0.59090909090909
69	0.75373134328358
67	0.42281879194631
65	0.43448275862069
69	0.7037037037037
67	0.5741935483871
67	0.68965517241379
51	0.41496598639456
67	0.66438356164384
70	0.45205479452055
61	0.42176870748299
62	0.55555555555556
68	0.29487179487179
43	0.76510067114094
67	0.68275862068966
67	0.57692307692308
69	0.34193548387097
53	0.41780821917808
62	0.42465753424658
69	0.5741935483871
67	0.57792207792208
53	0.41095890410959
68	0.58823529411765
67	0.59756097560976
69	0.75373134328358
63	0.4375
68	0.6015037593985
68	0.58333333333333
51	0.41095890410959
69	0.42857142857143
68	0.3525641025641
69	0.57324840764331
68	0.5741935483871
65	0.43448275862069
61	0.40490797546012
68	0.42953020134228
66	0.54477611940299
61	0.43055555555556
69	0.35897435897436
-1	0.1044776119403
-1	0.11194029850746
-1	0.10294117647059
-1	0.1203007518797
-1	0.11111111111111
-1	0.07971014492754
-1	0.11188811188811
-1	0.11194029850746
-1	0.11940298507463
-1	0.11111111111111
-1	0.12587412587413
-1	0.07857142857143
-1	0.07407407407407
-1	0.10958904109589
-1	0.11194029850746
-1	0.1027397260274
-1	0.11678832116788
-1	0.1037037037037
-1	0.1044776119403
-1	0.11594202898551
-1	0.1044776119403
-1	0.11486486486486
-1	0.08843537414966
-1	0.1027397260274
-1	0.11194029850746
-1	0.10144927536232
-1	0.11194029850746
-1	0.08955223880597
-1	0.11111111111111
-1	0.09558823529412
-1	0.11111111111111
-1	0.08695652173913
-1	0.12686567164179
-1	0.10526315789474
-1	0.10606060606061
-1	0.09558823529412
-1	0.0863309352518
-1	0.0962962962963
-1	0.11194029850746
-1	0.09558823529412
-1	0.09285714285714
-1	0.11194029850746
-1	0.08227848101266
-1	0.08955223880597
-1	0.08695652173913
-1	0.09558823529412
-1	0.10958904109589
-1	0.11194029850746
-1	0.0863309352518
-1	0.10884353741497
53	0.41496598639456
72	0.59090909090909
71	0.4421768707483
64	0.44375
-1	0.10071942446043
-1	0.1063829787234
-1	0.10791366906475
60	0.43055555555556
68	0.61486486486486
46	0.69811320754717
59	0.42758620689655
67	0.59393939393939
66	0.58064516129032
52	0.41496598639456
65	0.53846153846154
67	0.59420289855072
68	0.35668789808917
66	0.43055555555556
47	0.51875
48	0.74666666666667
70	0.62837837837838
-1	0.12686567164179
49	0.42068965517241
67	0.76119402985075
51	0.42068965517241
68	0.35483870967742
67	0.58064516129032
63	0.58646616541353
66	0.43055555555556
72	0.57777777777778
66	0.59756097560976
69	0.42465753424658
69	0.58333333333333
70	0.65584415584416
70	0.42953020134228
51	0.42068965517241
52	0.41780821917808
69	0.55625
51	0.42361111111111
72	0.58518518518519
63	0.42068965517241
43	0.75838926174497
67	0.5625
42	0.7125
67	0.76119402985075
63	0.43478260869565
51	0.42405063291139
65	0.53846153846154
68	0.35064935064935
68	0.58333333333333
70	0.69230769230769
69	0.75373134328358
66	0.57894736842105
65	0.35862068965517
69	0.6015037593985
69	0.35483870967742
62	0.43055555555556
65	0.44375
50	0.4203821656051
66	0.58064516129032
69	0.61486486486486
68	0.53846153846154
69	0.42675159235669
69	0.42666666666667
69	0.5796178343949
67	0.5796178343949
63	0.55555555555556
68	0.67808219178082
69	0.58333333333333
62	0.40490797546012
69	0.60810810810811
67	0.58064516129032
70	0.42465753424658
70	0.35064935064935
51	0.42068965517241
68	0.57051282051282
69	0.4203821656051
52	0.41095890410959
69	0.5741935483871
53	0.41780821917808
52	0.42361111111111
-1	0.09395973154362
-1	0.1021897810219
54	0.42465753424658
66	0.68027210884354
67	0.6015037593985
66	0.58709677419355
67	0.57324840764331
66	0.53846153846154
63	0.55555555555556
67	0.47727272727273
60	0.42758620689655
50	0.42068965517241
73	0.58088235294118
69	0.55384615384615
71	0.42068965517241
-1	0.16
45	0.7
65	0.53435114503817
51	0.42068965517241
69	0.40816326530612
53	0.41095890410959
69	0.36538461538462
70	0.63265306122449
71	0.6241610738255
71	0.42953020134228
70	0.41333333333333
-1	0.12592592592593
63	0.67361111111111
42	0.76510067114094
71	0.42953020134228
52	0.42068965517241
70	0.36601307189542
69	0.62162162162162
70	0.58518518518519
44	0.76258992805755
65	0.42483660130719
67	0.58064516129032
63	0.42758620689655
70	0.5796178343949
71	0.34415584415584
-1	0.12686567164179
51	0.3312101910828
62	0.41975308641975
51	0.41666666666667
68	0.29710144927536
69	0.75373134328358
53	0.41780821917808
66	0.54615384615385
51	0.41772151898734
67	0.58064516129032
68	0.57324840764331
52	0.42068965517241
53	0.42361111111111
67	0.68027210884354
68	0.59398496240602
43	0.71140939597315
51	0.41780821917808
68	0.62162162162162
66	0.68027210884354
64	0.41830065359477
69	0.68181818181818
68	0.67586206896552
68	0.5796178343949
66	0.53846153846154
69	0.36551724137931
69	0.55038759689922
71	0.62162162162162
68	0.68027210884354
-1	0.10958904109589
68	0.68965517241379
69	0.57664233576642
69	0.48809523809524
70	0.55384615384615
70	0.36551724137931
-1	0.12857142857143
68	0.58394160583942
52	0.41780821917808
53	0.41780821917808
69	0.43243243243243
65	0.42483660130719
70	0.7
69	0.35897435897436
68	0.55813953488372
66	0.44375
74	0.58088235294118
72	0.42953020134228
67	0.41610738255034
63	0.67586206896552
69	0.75373134328358
44	0.75333333333333
68	0.68965517241379
62	0.42176870748299
62	0.42207792207792
53	0.42361111111111
68	0.57324840764331
70	0.62162162162162
68	0.58064516129032
67	0.68027210884354
-1	0.1063829787234
65	0.68493150684932
68	0.61486486486486
67	0.68275862068966
59	0.42465753424658
67	0.68965517241379
51	0.40816326530612
68	0.67808219178082
69	0.35668789808917
64	0.51538461538462
52	0.42068965517241
69	0.57051282051282
54	0.4140127388535
67	0.41428571428571
51	0.42068965517241
70	0.40816326530612
66	0.42483660130719
68	0.58064516129032
69	0.56687898089172
69	0.59398496240602
63	0.42176870748299
68	0.57692307692308
64	0.4375
49	0.74
66	0.44375
70	0.5796178343949
70	0.58333333333333
64	0.67361111111111
70	0.37908496732026
73	0.41891891891892
69	0.58064516129032
59	0.44055944055944
66	0.58709677419355
67	0.68027210884354
70	0.68702290076336
66	0.53846153846154
70	0.56081081081081
61	0.42758620689655
66	0.53435114503817
-1	0.13157894736842
51	0.41780821917808
52	0.41780821917808
52	0.41496598639456
48	0.7
70	0.75373134328358
68	0.58064516129032
60	0.42465753424658
66	0.58709677419355
68	0.42953020134228
69	0.58518518518519
68	0.56962025316456
70	0.58333333333333
43	0.71698113207547
53	0.43537414965986
70	0.57051282051282
67	0.42483660130719
69	0.57324840764331
-1	0.09701492537313
54	0.41095890410959
67	0.68027210884354
69	0.67586206896552
68	0.68027210884354
50	0.74
71	0.5796178343949
71	0.37908496732026
67	0.58333333333333
-1	0.13475177304965
51	0.33103448275862
68	0.66438356164384
73	0.57462686567164
68	0.76119402985075
53	0.42307692307692
63	0.41142857142857
71	0.36551724137931
70	0.42567567567568
69	0.67808219178082
53	0.41780821917808
71	0.76691729323308
69	0.42281879194631
69	0.61744966442953
42	0.76510067114094
64	0.45070422535211
69	0.53435114503817
66	0.53435114503817
70	0.55038759689922
66	0.42483660130719
68	0.43478260869565
65	0.4375
-1	0.06849315068493
51	0.41095890410959
62	0.40490797546012
68	0.5796178343949
63	0.40490797546012
72	0.58088235294118
63	0.42207792207792
66	0.42666666666667
69	0.61073825503356
60	0.41095890410959
71	0.58333333333333
74	0.41891891891892
71	0.68702290076336
67	0.53435114503817
67	0.58709677419355
70	0.58518518518519
52	0.40816326530612
65	0.53846153846154
69	0.65693430656934
53	0.41496598639456
53	0.41891891891892
53	0.42758620689655
65	0.66666666666667
71	0.57051282051282
68	0.68027210884354
52	0.33103448275862
69	0.66438356164384
-1	0.11194029850746
43	0.75838926174497
68	0.51351351351351
52	0.41496598639456
51	0.41780821917808
43	0.76510067114094
68	0.57324840764331
66	0.43478260869565
67	0.43125
71	0.57594936708861
68	0.42483660130719
64	0.39204545454545
55	0.41772151898734
69	0.57692307692308
67	0.58709677419355
70	0.42
67	0.53787878787879
67	0.42483660130719
69	0.56962025316456
68	0.35897435897436
69	0.62837837837838
66	0.53435114503817
70	0.56687898089172
69	0.68027210884354
71	0.54615384615385
-1	0.10714285714286
68	0.75373134328358
55	0.42465753424658
53	0.41216216216216
67	0.54198473282443
53	0.41780821917808
70	0.56687898089172
72	0.36986301369863
64	0.40490797546012
64	0.42207792207792
53	0.33103448275862
68	0.43125
68	0.74814814814815
69	0.55479452054795
69	0.62585034013605
64	0.52980132450331
70	0.51079136690647
66	0.53435114503817
44	0.71140939597315
72	0.36551724137931
-1	0.14705882352941
68	0.75373134328358
51	0.41780821917808
64	0.42857142857143
68	0.57692307692308
69	0.6734693877551
66	0.68493150684932
68	0.58333333333333
