relatedness	DNA-match percentage
88	0.41044776119403
89	0.44715447154472
81	0.37241379310345
90	0.432
81	0.37241379310345
86	0.43548387096774
91	0.29365079365079
87	0.43548387096774
93	0.26470588235294
92	0.41044776119403
92	0.29365079365079
94	0.28571428571429
102	0.43965517241379
80	0.375
79	0.36986301369863
92	0.27205882352941
93	0.448
91	0.34415584415584
88	0.44354838709677
81	0.37241379310345
80	0.37241379310345
62	0.60839160839161
84	0.11029411764706
87	0.43089430894309
82	0.10791366906475
92	0.44715447154472
79	0.37241379310345
86	0.42741935483871
95	0.36734693877551
82	0.34615384615385
91	0.35294117647059
87	0.43548387096774
90	0.42741935483871
92	0.27777777777778
89	0.43089430894309
82	0.37241379310345
103	0.43965517241379
88	0.43089430894309
-1	0.0952380952381
-1	0.13592233009709
91	0.41044776119403
93	0.45161290322581
89	0.43089430894309
87	0.43548387096774
82	0.37241379310345
80	0.36986301369863
94	0.42741935483871
85	0.43548387096774
93	0.43089430894309
69	0.61267605633803
87	0.43548387096774
63	0.60839160839161
-1	0.11214953271028
-1	0.0990099009901
94	0.424
87	0.40601503759398
90	0.41044776119403
89	0.424
89	0.41353383458647
89	0.42276422764228
89	0.44354838709677
-1	0.07619047619048
91	0.42857142857143
85	0.46153846153846
90	0.45081967213115
83	0.36805555555556
92	0.40740740740741
81	0.34838709677419
96	0.34394904458599
64	0.60839160839161
90	0.44354838709677
93	0.4344262295082
65	0.61267605633803
90	0.42537313432836
90	0.41044776119403
87	0.40298507462687
87	0.44354838709677
92	0.29365079365079
80	0.37241379310345
90	0.43089430894309
95	0.42741935483871
86	0.43548387096774
90	0.42276422764228
90	0.44354838709677
92	0.424
87	0.44715447154472
81	0.34838709677419
88	0.40740740740741
86	0.41044776119403
88	0.27205882352941
90	0.18897637795276
87	0.44
88	0.43548387096774
88	0.43548387096774
-1	0.08490566037736
-1	0.12621359223301
-1	0.15740740740741
91	0.424
80	0.39416058394161
80	0.37241379310345
85	0.432
81	0.375
89	0.42741935483871
89	0.39259259259259
92	0.33128834355828
90	0.4344262295082
89	0.43089430894309
88	0.43548387096774
86	0.46153846153846
91	0.44262295081967
89	0.27205882352941
88	0.44
64	0.61267605633803
87	0.44354838709677
93	0.424
89	0.44715447154472
91	0.34615384615385
88	0.46902654867257
89	0.43548387096774
91	0.4344262295082
-1	0.18691588785047
94	0.424
92	0.424
91	0.44
87	0.44354838709677
80	0.36986301369863
90	0.43089430894309
66	0.61267605633803
89	0.42741935483871
90	0.42741935483871
89	0.40441176470588
-1	0.1078431372549
88	0.41044776119403
79	0.36986301369863
93	0.4344262295082
93	0.27205882352941
90	0.47321428571429
86	0.46153846153846
86	0.4695652173913
-1	0.14851485148515
88	0.41044776119403
81	0.4
94	0.45132743362832
93	0.42063492063492
81	0.35483870967742
82	0.35616438356164
95	0.416
94	0.43089430894309
70	0.57236842105263
81	0.37241379310345
88	0.41044776119403
90	0.40441176470588
68	0.6056338028169
93	0.49557522123894
89	0.43089430894309
88	0.40298507462687
69	0.6056338028169
89	0.46086956521739
83	0.36986301369863
90	0.47321428571429
94	0.43089430894309
88	0.44715447154472
65	0.61267605633803
94	0.424
91	0.43089430894309
89	0.40298507462687
96	0.416
93	0.45161290322581
88	0.40298507462687
80	0.36986301369863
81	0.36986301369863
88	0.432
95	0.42063492063492
-1	0.12295081967213
-1	0.08653846153846
-1	0.11711711711712
-1	0.12380952380952
-1	0.1047619047619
-1	0.125
-1	0.0873786407767
-1	0.10526315789474
-1	0.10655737704918
-1	0.08653846153846
-1	0.1404958677686
-1	0.12380952380952
-1	0.1140350877193
-1	0.08653846153846
-1	0.10619469026549
-1	0.11304347826087
-1	0.12621359223301
-1	0.10743801652893
-1	0.15841584158416
-1	0.11538461538462
-1	0.12380952380952
-1	0.10576923076923
-1	0.13114754098361
-1	0.1047619047619
-1	0.13333333333333
-1	0.12
-1	0.14705882352941
-1	0.10526315789474
-1	0.12745098039216
-1	0.13114754098361
-1	0.10526315789474
-1	0.10434782608696
-1	0.10576923076923
-1	0.10655737704918
-1	0.11764705882353
-1	0.14414414414414
-1	0.125
-1	0.11538461538462
-1	0.11650485436893
-1	0.10526315789474
-1	0.1404958677686
-1	0.11650485436893
-1	0.1140350877193
-1	0.1404958677686
-1	0.1140350877193
-1	0.12621359223301
-1	0.1404958677686
-1	0.10576923076923
-1	0.10377358490566
-1	0.13333333333333
87	0.41044776119403
92	0.424
89	0.44
90	0.41935483870968
91	0.45614035087719
95	0.43089430894309
97	0.416
87	0.44354838709677
82	0.37241379310345
90	0.38888888888889
93	0.29365079365079
93	0.424
88	0.44354838709677
91	0.47321428571429
-1	0.13
79	0.34838709677419
91	0.35714285714286
94	0.43089430894309
66	0.61267605633803
89	0.13492063492063
94	0.42063492063492
82	0.37241379310345
91	0.48214285714286
61	0.60839160839161
79	0.34415584415584
94	0.42741935483871
82	0.34615384615385
83	0.34615384615385
90	0.43089430894309
88	0.44715447154472
87	0.4695652173913
91	0.40441176470588
92	0.43089430894309
88	0.43548387096774
62	0.59863945578231
65	0.61267605633803
89	0.44715447154472
66	0.61267605633803
92	0.4390243902439
89	0.40298507462687
83	0.33333333333333
92	0.424
66	0.59859154929577
91	0.41044776119403
90	0.44715447154472
67	0.61267605633803
96	0.43089430894309
91	0.44
92	0.34640522875817
88	0.44715447154472
90	0.42741935483871
88	0.41044776119403
91	0.424
95	0.43089430894309
91	0.43089430894309
82	0.37241379310345
90	0.43089430894309
92	0.47787610619469
95	0.42741935483871
93	0.43089430894309
66	0.61538461538462
93	0.40601503759398
91	0.29365079365079
90	0.3984962406015
93	0.29133858267717
93	0.424
88	0.44715447154472
89	0.432
92	0.4014598540146
90	0.44715447154472
-1	0.0990099009901
79	0.20408163265306
68	0.45038167938931
88	0.3955223880597
82	0.37241379310345
94	0.43089430894309
89	0.44715447154472
98	0.416
80	0.34615384615385
91	0.43089430894309
67	0.61267605633803
81	0.36986301369863
89	0.27205882352941
87	0.46153846153846
94	0.45161290322581
84	0.33548387096774
91	0.46491228070175
90	0.42857142857143
80	0.33974358974359
93	0.27777777777778
93	0.33986928104575
-1	0.13333333333333
-1	0.13725490196078
82	0.34838709677419
82	0.37241379310345
88	0.44354838709677
87	0.44915254237288
66	0.61267605633803
89	0.44354838709677
92	0.43548387096774
91	0.39705882352941
-1	0.16981132075472
-1	0.1047619047619
62	0.32575757575758
94	0.424
82	0.39259259259259
91	0.40441176470588
92	0.45614035087719
88	0.44354838709677
91	0.38194444444444
67	0.61267605633803
88	0.44915254237288
-1	0.11650485436893
86	0.42741935483871
87	0.43548387096774
88	0.44262295081967
89	0.432
89	0.44354838709677
95	0.43089430894309
63	0.64233576642336
89	0.46153846153846
95	0.42741935483871
94	0.43089430894309
88	0.42741935483871
93	0.27941176470588
98	0.424
88	0.44354838709677
83	0.36986301369863
89	0.40601503759398
-1	0.13461538461538
-1	0.11320754716981
91	0.29365079365079
83	0.31756756756757
94	0.43089430894309
88	0.46153846153846
89	0.44715447154472
92	0.46491228070175
89	0.4390243902439
95	0.42741935483871
91	0.42063492063492
94	0.43089430894309
81	0.33974358974359
95	0.41935483870968
99	0.424
89	0.44354838709677
-1	0.14423076923077
-1	0.125
61	0.12686567164179
63	0.60839160839161
87	0.4695652173913
96	0.43089430894309
96	0.3984962406015
92	0.39705882352941
95	0.4390243902439
96	0.42276422764228
96	0.41935483870968
94	0.42063492063492
81	0.37241379310345
80	0.32317073170732
89	0.42741935483871
93	0.42063492063492
92	0.28571428571429
95	0.43089430894309
99	0.424
95	0.3984962406015
84	0.39705882352941
88	0.46902654867257
89	0.40601503759398
83	0.37241379310345
94	0.33986928104575
83	0.37241379310345
83	0.3955223880597
87	0.42741935483871
88	0.43548387096774
89	0.42741935483871
95	0.13913043478261
96	0.416
90	0.448
94	0.38970588235294
94	0.43089430894309
81	0.37241379310345
62	0.60839160839161
92	0.27966101694915
89	0.4390243902439
89	0.44354838709677
89	0.44262295081967
89	0.43548387096774
92	0.29365079365079
90	0.42105263157895
92	0.41269841269841
88	0.42741935483871
80	0.36054421768707
81	0.34838709677419
81	0.36986301369863
94	0.424
92	0.41791044776119
89	0.41044776119403
90	0.44715447154472
89	0.44354838709677
79	0.37241379310345
94	0.42622950819672
81	0.37241379310345
95	0.42063492063492
93	0.34640522875817
89	0.44715447154472
83	0.39259259259259
95	0.42063492063492
89	0.46902654867257
80	0.4
94	0.424
91	0.43089430894309
92	0.29365079365079
95	0.44736842105263
88	0.45614035087719
90	0.42063492063492
95	0.39259259259259
93	0.39855072463768
80	0.37241379310345
-1	0.08
88	0.31623931623932
87	0.42741935483871
71	0.57236842105263
88	0.44354838709677
90	0.432
90	0.40601503759398
100	0.416
90	0.4390243902439
89	0.42741935483871
90	0.44354838709677
-1	0.19607843137255
93	0.30172413793103
87	0.46153846153846
83	0.37241379310345
92	0.44
88	0.432
92	0.42063492063492
82	0.37241379310345
89	0.432
95	0.424
94	0.39568345323741
79	0.37241379310345
94	0.2755905511811
81	0.34838709677419
89	0.43548387096774
90	0.40601503759398
95	0.43089430894309
95	0.31901840490798
90	0.40740740740741
89	0.432
-1	0.19047619047619
89	0.41044776119403
88	0.44715447154472
89	0.46902654867257
84	0.36986301369863
90	0.43548387096774
91	0.42105263157895
90	0.46017699115044
94	0.39855072463768
91	0.44354838709677
90	0.432
82	0.38805970149254
92	0.44
91	0.448
91	0.44715447154472
-1	0.1047619047619
81	0.34615384615385
88	0.44354838709677
83	0.36986301369863
83	0.36805555555556
89	0.46902654867257
95	0.424
96	0.39259259259259
89	0.44354838709677
91	0.43548387096774
93	0.44
89	0.424
89	0.44715447154472
92	0.4695652173913
96	0.42276422764228
91	0.4390243902439
82	0.37671232876712
90	0.44354838709677
-1	0.10891089108911
88	0.44
91	0.424
83	0.24817518248175
95	0.43089430894309
90	0.43548387096774
93	0.416
91	0.43548387096774
90	0.46491228070175
95	0.46086956521739
80	0.36986301369863
93	0.3015873015873
93	0.44
95	0.28125
92	0.448
89	0.44
94	0.416
-1	0.06796116504854
-1	0.14705882352941
79	0.37241379310345
69	0.53374233128834
87	0.42741935483871
83	0.34838709677419
89	0.432
82	0.34615384615385
93	0.46551724137931
96	0.26086956521739
79	0.375
80	0.34415584415584
82	0.33974358974359
82	0.36301369863014
95	0.432
91	0.40740740740741
90	0.46902654867257
93	0.44
92	0.424
96	0.3984962406015
92	0.42741935483871
91	0.45614035087719
-1	0.14150943396226
-1	0.12121212121212
94	0.424
81	0.36986301369863
88	0.43548387096774
89	0.46902654867257
88	0.43089430894309
-1	0.19607843137255
89	0.44715447154472
89	0.44354838709677
93	0.46086956521739
91	0.43548387096774
94	0.44
97	0.3984962406015
88	0.44354838709677
81	0.37241379310345
90	0.424
96	0.46086956521739
65	0.61267605633803
95	0.43089430894309
82	0.36301369863014
95	0.2755905511811
-1	0.13861386138614
94	0.27941176470588
81	0.32317073170732
91	0.40740740740741
94	0.44
89	0.44
94	0.29365079365079
89	0.40298507462687
95	0.424
90	0.44354838709677
81	0.36986301369863
95	0.416
89	0.42276422764228
92	0.43548387096774
97	0.37062937062937
90	0.46902654867257
95	0.44
82	0.30285714285714
96	0.424
90	0.41935483870968
94	0.27777777777778
82	0.36805555555556
80	0.37241379310345
96	0.42063492063492
93	0.44
96	0.31901840490798
90	0.46902654867257
96	0.424
91	0.44354838709677
92	0.29365079365079
94	0.41269841269841
94	0.2991452991453
91	0.46491228070175
88	0.3955223880597
84	0.34615384615385
94	0.44
90	0.19827586206897
95	0.44
66	0.65909090909091
95	0.29365079365079
91	0.31192660550459
-1	0.13
88	0.44354838709677
89	0.416
63	0.47794117647059
89	0.39705882352941
89	0.45161290322581
92	0.43548387096774
91	0.44354838709677
-1	0.1
88	0.45689655172414
94	0.46491228070175
89	0.44
91	0.46491228070175
96	0.432
97	0.37062937062937
89	0.43548387096774
91	0.32407407407407
95	0.29661016949153
79	0.25735294117647
83	0.36986301369863
94	0.27941176470588
88	0.4695652173913
93	0.43650793650794
89	0.44354838709677
84	0.36986301369863
95	0.424
82	0.37241379310345
97	0.42063492063492
97	0.30057803468208
91	0.28703703703704
95	0.4047619047619
89	0.44354838709677
91	0.46491228070175
89	0.41044776119403
89	0.47368421052632
91	0.448
94	0.40740740740741
-1	0.11428571428571
88	0.44
66	0.6056338028169
89	0.41353383458647
82	0.37241379310345
90	0.44715447154472
84	0.38095238095238
90	0.46902654867257
92	0.43548387096774
96	0.28125
90	0.44
81	0.32317073170732
93	0.424
90	0.416
90	0.43548387096774
88	0.44354838709677
89	0.44715447154472
93	0.29365079365079
89	0.42857142857143
89	0.41353383458647
90	0.44715447154472
90	0.44
96	0.29661016949153
83	0.37241379310345
90	0.44354838709677
95	0.43089430894309
80	0.375
89	0.43548387096774
95	0.44
95	0.46491228070175
92	0.46153846153846
94	0.42857142857143
90	0.41353383458647
91	0.46902654867257
80	0.32530120481928
65	0.61267605633803
97	0.41935483870968
92	0.43548387096774
90	0.43650793650794
83	0.38970588235294
95	0.27737226277372
91	0.46902654867257
92	0.31192660550459
89	0.45689655172414
95	0.4
91	0.43650793650794
93	0.4390243902439
87	0.43548387096774
96	0.42063492063492
81	0.35862068965517
90	0.46902654867257
70	0.53374233128834
98	0.37062937062937
89	0.4695652173913
-1	0.07070707070707
-1	0.07920792079208
84	0.37241379310345
94	0.46491228070175
80	0.34415584415584
95	0.42741935483871
92	0.40298507462687
94	0.44
91	0.46902654867257
93	0.432
91	0.46017699115044
-1	0.08
96	0.43089430894309
93	0.38518518518519
89	0.40298507462687
93	0.432
88	0.43548387096774
90	0.4695652173913
-1	0.13
89	0.4
95	0.42741935483871
67	0.59859154929577
93	0.432
96	0.43089430894309
97	0.29661016949153
-1	0.10576923076923
-1	0.11538461538462
-1	0.11428571428571
-1	0.11538461538462
-1	0.13445378151261
-1	0.1140350877193
-1	0.16216216216216
-1	0.10619469026549
-1	0.12621359223301
-1	0.1219512195122
-1	0.10679611650485
-1	0.10377358490566
-1	0.10526315789474
-1	0.1404958677686
-1	0.12977099236641
-1	0.09615384615385
-1	0.11428571428571
-1	0.1140350877193
-1	0.09649122807018
-1	0.12121212121212
-1	0.12621359223301
-1	0.1047619047619
-1	0.10526315789474
-1	0.12977099236641
-1	0.15178571428571
-1	0.11538461538462
-1	0.1140350877193
-1	0.1588785046729
-1	0.15841584158416
-1	0.12605042016807
-1	0.10377358490566
-1	0.11504424778761
-1	0.11538461538462
-1	0.14166666666667
-1	0.12621359223301
-1	0.11538461538462
-1	0.0873786407767
-1	0.16504854368932
-1	0.11538461538462
-1	0.13274336283186
-1	0.12977099236641
-1	0.13725490196078
-1	0.10576923076923
-1	0.11650485436893
-1	0.10679611650485
-1	0.1404958677686
-1	0.10526315789474
-1	0.1140350877193
-1	0.0990099009901
-1	0.10576923076923
96	0.46491228070175
95	0.424
91	0.41353383458647
96	0.27737226277372
92	0.46017699115044
91	0.46551724137931
-1	0.12264150943396
88	0.44715447154472
89	0.47321428571429
95	0.27007299270073
90	0.42063492063492
90	0.42982456140351
92	0.46902654867257
71	0.53374233128834
93	0.46017699115044
94	0.424
93	0.31192660550459
89	0.43548387096774
92	0.38461538461538
95	0.41269841269841
83	0.37671232876712
90	0.44
93	0.41269841269841
91	0.44715447154472
90	0.45689655172414
90	0.40601503759398
94	0.432
93	0.43089430894309
88	0.4390243902439
89	0.41044776119403
97	0.416
81	0.37241379310345
84	0.36986301369863
90	0.44354838709677
92	0.45132743362832
89	0.432
80	0.34415584415584
97	0.44736842105263
94	0.42063492063492
82	0.36986301369863
96	0.13793103448276
93	0.29365079365079
93	0.44
90	0.4390243902439
89	0.3955223880597
92	0.30909090909091
85	0.36986301369863
88	0.43548387096774
96	0.424
93	0.4390243902439
96	0.42741935483871
81	0.10294117647059
96	0.41353383458647
90	0.40298507462687
94	0.31192660550459
90	0.432
97	0.416
96	0.43548387096774
83	0.36054421768707
93	0.375
89	0.44715447154472
98	0.416
-1	0.09
89	0.13559322033898
97	0.3984962406015
94	0.42063492063492
81	0.36551724137931
94	0.424
91	0.46491228070175
95	0.432
96	0.44
94	0.29365079365079
90	0.375
97	0.46491228070175
94	0.41269841269841
91	0.44354838709677
90	0.44
98	0.41269841269841
-1	0.11881188118812
89	0.44715447154472
90	0.416
98	0.41269841269841
93	0.30909090909091
92	0.46491228070175
95	0.41269841269841
68	0.61267605633803
91	0.40601503759398
96	0.42741935483871
94	0.432
97	0.27007299270073
95	0.432
92	0.44354838709677
-1	0.12745098039216
-1	0.1010101010101
97	0.41935483870968
93	0.44
91	0.44
98	0.38518518518519
94	0.40540540540541
-1	0.12621359223301
65	0.61702127659574
92	0.40298507462687
95	0.39259259259259
90	0.42741935483871
68	0.60283687943262
83	0.36734693877551
90	0.41353383458647
93	0.40298507462687
97	0.25850340136054
93	0.46491228070175
91	0.48672566371681
99	0.416
95	0.29133858267717
91	0.375
90	0.44715447154472
99	0.408
92	0.40601503759398
93	0.44354838709677
94	0.27941176470588
89	0.44715447154472
93	0.424
90	0.2578125
91	0.44354838709677
98	0.416
95	0.4047619047619
93	0.49074074074074
96	0.41269841269841
91	0.424
-1	0.13592233009709
-1	0.12621359223301
89	0.42857142857143
90	0.40298507462687
98	0.416
97	0.44
91	0.375
91	0.44
90	0.4390243902439
93	0.40601503759398
91	0.44715447154472
65	0.56578947368421
81	0.37241379310345
89	0.44715447154472
95	0.42857142857143
94	0.40298507462687
97	0.41269841269841
-1	0.08333333333333
89	0.432
80	0.34415584415584
81	0.40740740740741
96	0.42276422764228
93	0.40298507462687
98	0.416
94	0.44
91	0.41353383458647
93	0.40601503759398
-1	0.14563106796117
-1	0.09433962264151
88	0.45161290322581
69	0.6056338028169
80	0.36805555555556
81	0.34415584415584
96	0.18260869565217
93	0.40298507462687
94	0.3984962406015
96	0.432
95	0.32432432432432
94	0.40298507462687
94	0.416
94	0.40298507462687
-1	0.11764705882353
81	0.34193548387097
95	0.29365079365079
81	0.40441176470588
91	0.44715447154472
97	0.424
91	0.40298507462687
90	0.140625
92	0.375
91	0.44715447154472
91	0.40601503759398
90	0.4390243902439
99	0.416
81	0.37241379310345
91	0.44715447154472
97	0.43548387096774
95	0.29365079365079
92	0.44354838709677
98	0.40944881889764
92	0.41353383458647
89	0.45161290322581
92	0.44715447154472
83	0.35064935064935
81	0.37241379310345
90	0.40298507462687
81	0.35031847133758
93	0.46902654867257
91	0.40298507462687
92	0.44347826086957
90	0.13559322033898
99	0.416
94	0.40601503759398
92	0.40601503759398
81	0.37062937062937
81	0.34415584415584
97	0.27737226277372
82	0.4
93	0.375
94	0.46902654867257
93	0.40601503759398
65	0.61267605633803
86	0.36986301369863
66	0.61702127659574
98	0.25
92	0.44354838709677
91	0.40298507462687
91	0.44247787610619
94	0.40298507462687
94	0.40601503759398
92	0.45528455284553
92	0.42857142857143
99	0.40944881889764
-1	0.15094339622642
80	0.37241379310345
95	0.424
90	0.4
98	0.416
98	0.39259259259259
89	0.448
82	0.43650793650794
81	0.375
94	0.29365079365079
86	0.36734693877551
82	0.36551724137931
69	0.60283687943262
92	0.44354838709677
90	0.39705882352941
91	0.140625
93	0.40298507462687
94	0.43089430894309
83	0.37241379310345
68	0.61267605633803
90	0.45161290322581
94	0.40298507462687
98	0.424
91	0.4390243902439
96	0.42741935483871
80	0.37241379310345
82	0.36986301369863
96	0.424
96	0.42741935483871
96	0.29133858267717
100	0.41269841269841
93	0.41353383458647
94	0.46017699115044
100	0.416
91	0.40441176470588
-1	0.09615384615385
81	0.35064935064935
93	0.43548387096774
94	0.3015873015873
96	0.4047619047619
92	0.375
94	0.40298507462687
90	0.448
95	0.29365079365079
94	0.40298507462687
94	0.41353383458647
93	0.40601503759398
91	0.3955223880597
82	0.35031847133758
93	0.41044776119403
94	0.40298507462687
-1	0.17
94	0.27007299270073
97	0.125
89	0.44715447154472
94	0.44
92	0.45161290322581
99	0.416
95	0.41129032258065
92	0.40298507462687
99	0.408
93	0.44354838709677
-1	0.11428571428571
91	0.44354838709677
95	0.29365079365079
97	0.42741935483871
94	0.47368421052632
92	0.40441176470588
83	0.31506849315068
90	0.40601503759398
90	0.39097744360902
-1	0.1010101010101
97	0.42276422764228
96	0.29365079365079
92	0.44354838709677
93	0.40601503759398
100	0.40944881889764
95	0.3015873015873
94	0.40601503759398
-1	0.17757009345794
81	0.375
97	0.46491228070175
98	0.46086956521739
93	0.45161290322581
96	0.06976744186047
93	0.37762237762238
81	0.36805555555556
82	0.34415584415584
96	0.29365079365079
83	0.4
99	0.424
97	0.424
95	0.46017699115044
96	0.29365079365079
95	0.3955223880597
90	0.44715447154472
95	0.432
95	0.2991452991453
100	0.416
91	0.39705882352941
81	0.34838709677419
-1	0.16666666666667
90	0.41353383458647
81	0.4
83	0.35064935064935
96	0.4047619047619
92	0.40298507462687
67	0.61702127659574
93	0.45528455284553
97	0.29365079365079
94	0.40601503759398
-1	0.18
82	0.38805970149254
82	0.35031847133758
93	0.4390243902439
98	0.41803278688525
93	0.44354838709677
94	0.37762237762238
96	0.4
101	0.416
94	0.45528455284553
-1	0.09183673469388
-1	0.13592233009709
80	0.37241379310345
81	0.34415584415584
91	0.39705882352941
92	0.39705882352941
91	0.41353383458647
90	0.41353383458647
81	0.375
96	0.29365079365079
94	0.43548387096774
93	0.40441176470588
94	0.37762237762238
94	0.44354838709677
93	0.39705882352941
83	0.37241379310345
91	0.44354838709677
91	0.40298507462687
81	0.36805555555556
82	0.40441176470588
100	0.416
91	0.40298507462687
93	0.40601503759398
92	0.40298507462687
93	0.44354838709677
91	0.4
95	0.375
95	0.37762237762238
91	0.41666666666667
95	0.43548387096774
81	0.36551724137931
90	0.37241379310345
92	0.41176470588235
98	0.29365079365079
95	0.44715447154472
94	0.40601503759398
94	0.44354838709677
92	0.41666666666667
98	0.49514563106796
69	0.61267605633803
70	0.6056338028169
94	0.37762237762238
93	0.45528455284553
83	0.36551724137931
92	0.140625
96	0.29365079365079
92	0.3984962406015
82	0.36805555555556
91	0.44715447154472
82	0.37762237762238
96	0.40298507462687
96	0.43089430894309
84	0.37671232876712
83	0.4
99	0.41803278688525
102	0.416
97	0.27205882352941
92	0.40298507462687
96	0.37762237762238
95	0.40601503759398
-1	0.16346153846154
69	0.6013986013986
95	0.296
81	0.375
100	0.37777777777778
95	0.375
96	0.3015873015873
95	0.41269841269841
81	0.37762237762238
95	0.40298507462687
91	0.39705882352941
94	0.40601503759398
91	0.44715447154472
93	0.39705882352941
97	0.29133858267717
96	0.40298507462687
94	0.42105263157895
92	0.45081967213115
96	0.36551724137931
96	0.424
91	0.40298507462687
83	0.34193548387097
97	0.4014598540146
97	0.39259259259259
97	0.29365079365079
97	0.3015873015873
94	0.29365079365079
82	0.375
68	0.61702127659574
84	0.37241379310345
82	0.36551724137931
84	0.4
95	0.40601503759398
95	0.42105263157895
80	0.375
86	0.36986301369863
90	0.45081967213115
95	0.44
81	0.37241379310345
92	0.40298507462687
92	0.39259259259259
95	0.43548387096774
96	0.296
91	0.4390243902439
66	0.57236842105263
92	0.40298507462687
93	0.45528455284553
91	0.4
97	0.29365079365079
91	0.44715447154472
93	0.40909090909091
97	0.43089430894309
101	0.37777777777778
93	0.45081967213115
98	0.39259259259259
85	0.4
97	0.296
82	0.37241379310345
83	0.4
82	0.375
83	0.34415584415584
94	0.43548387096774
91	0.448
95	0.40298507462687
94	0.4390243902439
92	0.40298507462687
101	0.408
94	0.40601503759398
91	0.37241379310345
96	0.44715447154472
-1	0.16190476190476
-1	0.11214953271028
-1	0.13
81	0.37241379310345
95	0.40740740740741
93	0.42105263157895
81	0.37241379310345
83	0.34193548387097
84	0.34838709677419
69	0.61267605633803
96	0.304
101	0.416
92	0.40298507462687
92	0.4
96	0.44354838709677
83	0.37931034482759
81	0.37241379310345
96	0.36551724137931
95	0.44
93	0.40441176470588
92	0.4
95	0.40740740740741
97	0.29133858267717
83	0.36551724137931
96	0.296
98	0.29133858267717
95	0.4390243902439
-1	0.09803921568627
-1	0.11538461538462
-1	0.11650485436893
-1	0.11428571428571
-1	0.1140350877193
-1	0.11764705882353
-1	0.13445378151261
-1	0.10526315789474
-1	0.11538461538462
-1	0.11538461538462
-1	0.1140350877193
-1	0.11538461538462
-1	0.08490566037736
-1	0.14285714285714
-1	0.1404958677686
-1	0.1140350877193
-1	0.10679611650485
-1	0.10526315789474
-1	0.10526315789474
-1	0.11764705882353
-1	0.1140350877193
-1	0.11538461538462
-1	0.14159292035398
-1	0.13
-1	0.14035087719298
-1	0.10526315789474
-1	0.13592233009709
-1	0.13223140495868
-1	0.10619469026549
-1	0.14159292035398
-1	0.13861386138614
-1	0.11650485436893
-1	0.1140350877193
-1	0.11428571428571
-1	0.1
-1	0.11538461538462
-1	0.14159292035398
-1	0.11304347826087
-1	0.10576923076923
-1	0.11538461538462
-1	0.19626168224299
-1	0.10377358490566
-1	0.11538461538462
-1	0.14141414141414
-1	0.10526315789474
-1	0.15178571428571
-1	0.12403100775194
-1	0.11650485436893
-1	0.11111111111111
-1	0.1140350877193
-1	0.1140350877193
100	0.416
83	0.109375
87	0.36734693877551
101	0.41269841269841
93	0.40441176470588
82	0.36551724137931
70	0.56209150326797
85	0.37241379310345
94	0.44247787610619
98	0.296
-1	0.15238095238095
65	0.61971830985915
90	0.37241379310345
95	0.40601503759398
91	0.44354838709677
92	0.375
91	0.37241379310345
98	0.3015873015873
69	0.61702127659574
96	0.40298507462687
96	0.40740740740741
97	0.3015873015873
94	0.40441176470588
83	0.36986301369863
96	0.4047619047619
67	0.61702127659574
69	0.61267605633803
95	0.43650793650794
96	0.4390243902439
102	0.41269841269841
94	0.40441176470588
92	0.375
91	0.13953488372093
97	0.42741935483871
83	0.34193548387097
97	0.4
95	0.44354838709677
96	0.40601503759398
96	0.43650793650794
93	0.3955223880597
84	0.39259259259259
82	0.34615384615385
95	0.40441176470588
95	0.40441176470588
-1	0.09183673469388
96	0.29365079365079
83	0.36551724137931
69	0.61267605633803
94	0.45528455284553
81	0.37241379310345
94	0.40909090909091
92	0.37241379310345
93	0.375
92	0.448
97	0.4390243902439
94	0.3955223880597
-1	0.10891089108911
68	0.61267605633803
66	0.6056338028169
95	0.44715447154472
96	0.40298507462687
98	0.36551724137931
98	0.296
96	0.40298507462687
97	0.40157480314961
-1	0.13265306122449
-1	0.15151515151515
-1	0.14285714285714
94	0.43548387096774
100	0.408
98	0.29133858267717
96	0.40740740740741
98	0.29133858267717
102	0.41269841269841
92	0.13953488372093
95	0.40909090909091
98	0.40157480314961
101	0.41129032258065
95	0.44354838709677
95	0.43548387096774
96	0.40298507462687
93	0.4
98	0.40298507462687
96	0.44354838709677
97	0.43103448275862
93	0.41481481481481
98	0.416
100	0.41129032258065
91	0.4
87	0.36734693877551
92	0.4
93	0.3955223880597
93	0.4
97	0.296
99	0.27737226277372
93	0.375
95	0.3955223880597
99	0.40157480314961
-1	0.09803921568627
99	0.416
90	0.44715447154472
95	0.43650793650794
98	0.296
96	0.40298507462687
82	0.37241379310345
96	0.44
88	0.36054421768707
92	0.37241379310345
84	0.34193548387097
98	0.17518248175182
94	0.3955223880597
94	0.375
98	0.416
97	0.42741935483871
93	0.39705882352941
92	0.40740740740741
82	0.36551724137931
92	0.37241379310345
97	0.43650793650794
83	0.34615384615385
97	0.40298507462687
94	0.375
84	0.4
95	0.37762237762238
95	0.29365079365079
93	0.39705882352941
96	0.42741935483871
99	0.3015873015873
92	0.13953488372093
98	0.46902654867257
99	0.296
92	0.4
96	0.42741935483871
82	0.37241379310345
66	0.61267605633803
93	0.40298507462687
96	0.35064935064935
96	0.37762237762238
84	0.36986301369863
97	0.29365079365079
95	0.43548387096774
97	0.40740740740741
99	0.416
91	0.44715447154472
99	0.29365079365079
97	0.41935483870968
100	0.3015873015873
82	0.35064935064935
